seed,mean_reward,std_reward,n_failures,n_maintenance,n_stop,n_episodes
0,5.943,2.153613475069285,0.0,100.0,0.0,100.0
1,6.434999999999999,1.8056785428198456,0.0,100.0,0.0,100.0
2,6.369,2.2272267509169335,0.0,100.0,0.0,100.0
mean,6.249,2.0621729229353547,0.0,100.0,0.0,100.0
