policy,seed,mean_reward,n_failures,ci95,iqm
rule_based,0,5.943,0,,
rule_based,1,6.434999999999999,0,,
rule_based,2,6.369,0,,
rule_based,aggregate,6.249,0,0.3021961535162217,6.369
dqn,0,1.8210000000000002,0,,
dqn,1,0.3150000000000006,0,,
dqn,2,-0.2609999999999994,0,,
dqn,aggregate,0.6250000000000006,0,1.2165459642775522,0.3150000000000006
ppo,0,13.026,0,,
ppo,1,-8.796,36,,
ppo,2,-11.111,40,,
ppo,aggregate,-2.2936666666666667,76,15.070303339505516,-8.796
